timestamp,temp,dew_point,wind_speed,wind_deg,wind_gust,uvi,rh,precipitation,rain,snow,ice,clouds,solar_irradiance,evapotranspiration
2022-10-20 06:00:00+00:00,10.1,6.3,11.1,331,22.2,1,77,0.0,0.0,0.0,0.0,0,274.8,0.0
2022-10-20 07:00:00+00:00,12.3,6.3,11.1,331,18.5,2,67,0.0,0.0,0.0,0.0,0,386.6,0.3
2022-10-20 08:00:00+00:00,14.2,5.7,9.3,332,16.7,3,57,0.0,0.0,0.0,0.0,0,463.9,0.3
2022-10-20 09:00:00+00:00,17.0,4.9,16.7,357,20.4,3,45,0.0,0.0,0.0,0.0,0,506.7,0.3
2022-10-20 10:00:00+00:00,18.3,4.3,14.8,352,22.2,4,39,0.0,0.0,0.0,0.0,0,515.2,0.5
2022-10-20 11:00:00+00:00,19.3,4.5,13.0,346,24.1,3,37,0.0,0.0,0.0,0.0,0,489.1,0.5
2022-10-20 12:00:00+00:00,20.1,5.5,13.0,336,25.9,3,38,0.0,0.0,0.0,0.0,0,428.6,0.5
2022-10-20 13:00:00+00:00,19.7,5.4,11.1,325,11.1,2,39,0.0,0.0,0.0,0.0,0,333.7,0.3
2022-10-20 14:00:00+00:00,19.0,5.5,11.1,318,13,1,41,0.0,0.0,0.0,0.0,0,204.4,0.3
2022-10-20 15:00:00+00:00,17.6,5.6,11.1,314,13,0,45,0.0,0.0,0.0,0.0,0,40.5,0.3
2022-10-20 16:00:00+00:00,16.0,5.6,11.1,319,14.8,0,50,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 17:00:00+00:00,14.4,5.4,9.3,342,16.7,0,55,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 18:00:00+00:00,12.8,4.9,9.3,353,20.4,0,59,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 19:00:00+00:00,11.6,4.0,9.3,357,20.4,0,60,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 20:00:00+00:00,10.5,2.9,9.3,352,20.4,0,59,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 21:00:00+00:00,9.3,1.6,7.4,349,16.7,0,59,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 22:00:00+00:00,8.3,0.8,7.4,348,11.1,0,59,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 23:00:00+00:00,7.5,-0.6,7.4,347,11.1,0,57,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-21 00:00:00+00:00,8.0,-1.6,7.4,344,11.1,0,51,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-21 01:00:00+00:00,7.5,-1.2,7.4,349,9.3,0,54,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-21 02:00:00+00:00,5.2,-1.3,7.4,10,9.3,0,63,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-21 03:00:00+00:00,6.3,0.8,7.4,26,11.1,0,68,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-21 04:00:00+00:00,7.3,2.6,5.6,33,11.1,0,72,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-21 05:00:00+00:00,7.7,3.9,5.6,45,11.1,0,77,0.0,0.0,0.0,0.0,11,116.1,0.0
2022-10-21 06:00:00+00:00,9.6,4.6,5.6,72,11.1,1,71,0.0,0.0,0.0,0.0,11,251.4,0.0
2022-10-21 07:00:00+00:00,11.8,4.7,5.6,130,11.1,2,62,0.0,0.0,0.0,0.0,11,354.8,0.3
2022-10-21 08:00:00+00:00,13.4,4.2,7.4,154,13,3,54,0.0,0.0,0.0,0.0,11,426.2,0.3
2022-10-21 09:00:00+00:00,15.3,3.8,3.7,12,11.1,3,46,0.0,0.0,0.0,0.0,11,465.7,0.3
2022-10-21 10:00:00+00:00,16.7,3.5,5.6,43,13,4,41,0.0,0.0,0.0,0.0,11,473.2,0.3
2022-10-21 11:00:00+00:00,17.8,4.0,7.4,87,13,3,40,0.0,0.0,0.0,0.0,11,448.8,0.3
2022-10-21 12:00:00+00:00,18.7,5.2,7.4,125,16.7,3,41,0.0,0.0,0.0,0.0,11,392.5,0.3
2022-10-21 13:00:00+00:00,18.3,4.8,9.3,140,14.8,2,41,0.0,0.0,0.0,0.0,11,304.2,0.3
2022-10-21 14:00:00+00:00,17.4,4.8,7.4,137,13,1,43,0.0,0.0,0.0,0.0,11,184.0,0.3
2022-10-21 15:00:00+00:00,16.2,4.9,7.4,131,11.1,0,47,0.0,0.0,0.0,0.0,11,31.8,0.0
2022-10-21 16:00:00+00:00,14.3,5.1,7.4,142,13,0,54,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-10-21 17:00:00+00:00,12.8,5.1,5.6,157,14.8,0,60,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-21 18:00:00+00:00,11.2,4.9,5.6,164,11.1,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-21 19:00:00+00:00,10.0,6.3,5.6,166,13,0,78,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-21 20:00:00+00:00,9.3,6.1,5.6,168,14.8,0,81,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-21 21:00:00+00:00,7.8,4.9,7.4,13,11.1,0,82,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-21 22:00:00+00:00,7.3,4.7,7.4,338,13,0,84,0.0,0.0,0.0,0.0,8,0.0,0.0
2022-10-21 23:00:00+00:00,6.9,4.5,7.4,241,13,0,85,0.0,0.0,0.0,0.0,15,0.0,0.0
2022-10-22 00:00:00+00:00,7.8,4.2,7.4,217,11.1,0,78,0.0,0.0,0.0,0.0,22,0.0,0.0
2022-10-22 01:00:00+00:00,7.5,4.0,5.6,219,11.1,0,79,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-22 02:00:00+00:00,6.0,3.0,5.6,262,9.3,0,81,0.0,0.0,0.0,0.0,28,0.0,0.0
2022-10-22 03:00:00+00:00,7.2,4.2,3.7,304,11.1,0,81,0.0,0.0,0.0,0.0,31,0.0,0.0
2022-10-22 04:00:00+00:00,7.7,5.4,3.7,292,9.3,0,86,0.0,0.0,0.0,0.0,31,0.0,0.0
2022-10-22 05:00:00+00:00,8.1,6.5,3.7,210,9.3,0,90,0.0,0.0,0.0,0.0,31,96.4,0.0
2022-10-22 06:00:00+00:00,9.4,7.2,3.7,175,11.1,1,86,0.0,0.0,0.0,0.0,31,211.5,0.0
2022-10-22 07:00:00+00:00,11.4,7.4,5.6,161,13,2,76,0.0,0.0,0.0,0.0,28,307.4,0.0
2022-10-22 08:00:00+00:00,13.2,7.1,7.4,155,18.5,3,66,0.0,0.0,0.0,0.0,26,376.1,0.3
2022-10-22 09:00:00+00:00,15.8,6.2,9.3,71,18.5,3,53,0.0,0.0,0.0,0.0,26,411.2,0.3
2022-10-22 10:00:00+00:00,17.7,5.2,9.3,92,16.7,4,44,0.0,0.0,0.0,0.0,26,417.9,0.3
2022-10-22 11:00:00+00:00,19.5,4.5,9.3,118,16.7,3,37,0.0,0.0,0.0,0.0,26,396.2,0.3
2022-10-22 12:00:00+00:00,21.1,5.6,9.3,138,16.7,3,36,0.0,0.0,0.0,0.0,26,346.1,0.3
2022-10-22 13:00:00+00:00,20.6,5.8,9.3,152,14.8,2,38,0.0,0.0,0.0,0.0,26,267.7,0.3
2022-10-22 14:00:00+00:00,19.5,6.9,7.4,159,13,1,44,0.0,0.0,0.0,0.0,26,160.9,0.3
2022-10-22 15:00:00+00:00,18.3,7.3,7.4,157,11.1,0,48,0.0,0.0,0.0,0.0,26,25.7,0.0
2022-10-22 16:00:00+00:00,16.5,6.5,7.4,164,13,0,52,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-22 17:00:00+00:00,14.8,4.9,7.4,299,14.8,0,51,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-22 18:00:00+00:00,13.2,4.3,5.6,309,16.7,0,55,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-22 19:00:00+00:00,12.5,4.0,7.4,305,16.7,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-22 20:00:00+00:00,12.1,3.8,7.4,303,16.7,0,57,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-22 21:00:00+00:00,11.0,2.3,7.4,357,13,0,55,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-22 22:00:00+00:00,10.5,1.8,7.4,352,13,0,55,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-22 23:00:00+00:00,10.2,1.2,7.4,343,14.8,0,54,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-23 00:00:00+00:00,11.0,3.4,7.4,332,18.5,0,59,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-23 01:00:00+00:00,10.5,2.7,7.4,322,13,0,59,0.0,0.0,0.0,0.0,8,0.0,0.0
2022-10-23 02:00:00+00:00,9.9,2.0,9.3,318,14.8,0,58,0.0,0.0,0.0,0.0,17,0.0,0.0
2022-10-23 03:00:00+00:00,9.4,1.4,9.3,321,14.8,0,57,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-23 04:00:00+00:00,8.1,0.9,9.3,320,16.7,0,61,0.0,0.0,0.0,0.0,20,0.0,0.0
2022-10-23 05:00:00+00:00,9.9,2.9,7.4,315,20.4,0,62,0.0,0.0,0.0,0.0,10,111.3,0.0
2022-10-23 06:00:00+00:00,12.5,4.4,7.4,314,20.4,1,58,0.0,0.0,0.0,0.0,7,253.3,0.0
2022-10-23 07:00:00+00:00,15.8,5.2,9.3,323,14.8,2,49,0.0,0.0,0.0,0.0,4,367.7,0.3
2022-10-23 08:00:00+00:00,18.9,5.5,9.3,334,14.8,3,41,0.0,0.0,0.0,0.0,2,449.2,0.3
2022-10-23 09:00:00+00:00,22.1,5.6,3.7,355,5.6,3,34,0.0,0.0,0.0,0.0,0,498.2,0.3
2022-10-23 10:00:00+00:00,23.7,5.1,7.4,351,11.1,4,30,0.0,0.0,0.0,0.0,0,506.4,0.5
2022-10-23 11:00:00+00:00,24.9,5.6,11.1,346,18.5,3,29,0.0,0.0,0.0,0.0,0,480.0,0.5
2022-10-23 12:00:00+00:00,25.8,7.3,13.0,339,24.1,3,31,0.0,0.0,0.0,0.0,0,418.9,0.5
2022-10-23 13:00:00+00:00,25.1,8.1,13.0,334,13,2,34,0.0,0.0,0.0,0.0,9,303.2,0.3
2022-10-23 14:00:00+00:00,24.0,9.2,11.1,338,14.8,1,39,0.0,0.0,0.0,0.0,18,169.1,0.3
2022-10-23 15:00:00+00:00,22.1,9.9,11.1,345,16.7,0,46,0.0,0.0,0.0,0.0,28,22.8,0.3
2022-10-23 16:00:00+00:00,19.9,10.1,11.1,341,20.4,0,53,0.0,0.0,0.0,0.0,19,0.0,0.0
2022-10-23 17:00:00+00:00,18.3,9.7,9.3,334,24.1,0,57,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-10-23 18:00:00+00:00,16.6,9.1,9.3,329,22.2,0,61,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-23 19:00:00+00:00,15.1,8.3,9.3,329,14.8,0,64,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-23 20:00:00+00:00,13.8,7.3,9.3,329,13,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-23 21:00:00+00:00,11.0,5.6,5.6,321,9.3,0,69,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-23 22:00:00+00:00,9.5,5.1,7.4,322,11.1,0,74,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-23 23:00:00+00:00,10.4,4.5,7.4,319,13,0,67,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 00:00:00+00:00,11.4,5.3,7.4,315,13,0,66,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 01:00:00+00:00,12.4,5.1,7.4,318,14.8,0,61,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 02:00:00+00:00,12.7,5.0,7.4,326,14.8,0,60,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 03:00:00+00:00,12.9,5.4,7.4,335,16.7,0,60,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 04:00:00+00:00,13.1,6.4,7.4,341,14.8,0,64,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 05:00:00+00:00,12.3,6.2,7.4,346,14.8,0,66,0.0,0.0,0.0,0.0,0,116.7,0.0
2022-10-24 06:00:00+00:00,13.8,7.1,7.4,347,14.8,1,64,0.0,0.0,0.0,0.0,0,263.5,0.0
2022-10-24 07:00:00+00:00,16.0,7.1,7.4,346,16.7,2,56,0.0,0.0,0.0,0.0,0,375.7,0.3
2022-10-24 08:00:00+00:00,17.7,6.4,5.6,343,14.8,3,48,0.0,0.0,0.0,0.0,0,453.0,0.3
2022-10-24 09:00:00+00:00,21.4,7.9,0.0,13,3.7,3,42,0.0,0.0,0.0,0.0,0,495.7,0.3
2022-10-24 10:00:00+00:00,23.4,7.5,1.9,33,7.4,3,36,0.0,0.0,0.0,0.0,4,489.7,0.5
2022-10-24 11:00:00+00:00,25.2,7.4,3.7,56,13,3,32,0.0,0.0,0.0,0.0,9,447.2,0.5
2022-10-24 12:00:00+00:00,26.7,8.6,5.6,80,14.8,3,32,0.0,0.0,0.0,0.0,14,375.1,0.5
2022-10-24 13:00:00+00:00,26.0,8.6,7.4,99,14.8,2,33,0.0,0.0,0.0,0.0,9,299.1,0.3
2022-10-24 14:00:00+00:00,24.7,9.1,9.3,107,14.8,1,37,0.0,0.0,0.0,0.0,4,182.7,0.3
2022-10-24 15:00:00+00:00,23.0,8.9,9.3,106,13,0,40,0.0,0.0,0.0,0.0,0,22.1,0.3
2022-10-24 16:00:00+00:00,20.5,7.9,7.4,115,14.8,0,44,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 17:00:00+00:00,19.3,6.3,7.4,200,16.7,0,42,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 18:00:00+00:00,18.1,6.0,5.6,242,16.7,0,45,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 19:00:00+00:00,17.5,7.7,5.6,244,14.8,0,52,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 20:00:00+00:00,16.1,6.3,5.6,249,14.8,0,52,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 21:00:00+00:00,14.2,5.5,5.6,2,11.1,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 22:00:00+00:00,13.5,4.9,5.6,356,13,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-24 23:00:00+00:00,12.8,4.4,5.6,357,14.8,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-25 00:00:00+00:00,11.2,1.6,7.4,357,14.8,0,51,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-25 01:00:00+00:00,12.0,2.3,5.6,355,13,0,52,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-25 02:00:00+00:00,11.7,1.2,5.6,353,14.8,0,48,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-25 03:00:00+00:00,11.3,0.2,5.6,354,13,0,46,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-25 04:00:00+00:00,10.6,-0.6,5.6,357,13,0,46,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-25 05:00:00+00:00,8.8,-1.3,5.6,359,14.8,0,49,0.0,0.0,0.0,0.0,11,105.1,0.0
2022-10-25 06:00:00+00:00,12.2,0.7,7.4,1,14.8,1,45,0.0,0.0,0.0,0.0,11,240.9,0.0
2022-10-25 07:00:00+00:00,14.9,2.4,7.4,28,14.8,2,43,0.0,0.0,0.0,0.0,11,344.6,0.3
2022-10-25 08:00:00+00:00,17.7,3.8,7.4,161,16.7,3,40,0.0,0.0,0.0,0.0,11,416.2,0.3
2022-10-25 09:00:00+00:00,21.2,6.1,0.0,3,0,3,37,0.0,0.0,0.0,0.0,11,455.6,0.3
2022-10-25 10:00:00+00:00,22.9,5.6,1.9,8,1.9,3,32,0.0,0.0,0.0,0.0,11,462.9,0.3
2022-10-25 11:00:00+00:00,24.5,5.1,3.7,10,7.4,3,28,0.0,0.0,0.0,0.0,11,438.1,0.3
2022-10-25 12:00:00+00:00,25.8,5.7,5.6,14,13,3,27,0.0,0.0,0.0,0.0,11,381.2,0.3
2022-10-25 13:00:00+00:00,25.0,5.3,7.4,35,14.8,2,28,0.0,0.0,0.0,0.0,11,292.1,0.3
2022-10-25 14:00:00+00:00,23.7,5.7,7.4,78,16.7,1,31,0.0,0.0,0.0,0.0,11,170.9,0.3
2022-10-25 15:00:00+00:00,21.7,6.1,7.4,93,14.8,0,36,0.0,0.0,0.0,0.0,11,17.6,0.0
2022-10-25 16:00:00+00:00,19.4,6.0,7.4,47,16.7,0,41,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-10-25 17:00:00+00:00,17.6,5.3,9.3,345,16.7,0,44,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-25 18:00:00+00:00,15.9,4.4,9.3,335,18.5,0,46,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-25 19:00:00+00:00,14.3,4.2,9.3,331,20.4,0,51,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-25 20:00:00+00:00,13.2,3.6,7.4,324,20.4,0,52,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-25 21:00:00+00:00,11.0,2.7,9.3,328,22.2,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-25 22:00:00+00:00,9.3,1.6,9.3,330,13,0,59,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-25 23:00:00+00:00,10.0,1.6,9.3,331,13,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-26 00:00:00+00:00,11.2,1.4,9.3,331,13,0,51,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-26 01:00:00+00:00,12.3,1.5,9.3,331,16.7,0,48,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-26 02:00:00+00:00,12.4,2.1,9.3,331,18.5,0,50,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-26 03:00:00+00:00,12.5,3.4,9.3,330,20.4,0,54,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-26 04:00:00+00:00,12.7,5.1,9.3,330,13,0,60,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-26 05:00:00+00:00,12.9,6.7,9.3,330,13,0,66,0.0,0.0,0.0,0.0,0,110.7,0.0
2022-10-26 06:00:00+00:00,14.3,7.6,9.3,329,14.8,1,64,0.0,0.0,0.0,0.0,0,257.9,0.0
2022-10-26 07:00:00+00:00,16.4,7.2,7.4,332,14.8,2,54,0.0,0.0,0.0,0.0,0,370.2,0.3
2022-10-26 08:00:00+00:00,18.2,6.0,5.6,3,14.8,3,45,0.0,0.0,0.0,0.0,0,447.8,0.3
2022-10-26 09:00:00+00:00,20.5,4.5,9.3,351,13,3,35,0.0,0.0,0.0,0.0,0,490.5,0.3
2022-10-26 10:00:00+00:00,21.9,3.8,9.3,350,13,3,30,0.0,0.0,0.0,0.0,0,498.4,0.5
2022-10-26 11:00:00+00:00,23.0,4.1,9.3,348,14.8,3,29,0.0,0.0,0.0,0.0,0,471.5,0.5
2022-10-26 12:00:00+00:00,23.7,5.5,9.3,348,16.7,3,30,0.0,0.0,0.0,0.0,0,409.8,0.5
2022-10-26 13:00:00+00:00,23.1,5.6,9.3,353,18.5,2,32,0.0,0.0,0.0,0.0,0,313.3,0.3
2022-10-26 14:00:00+00:00,22.1,5.9,9.3,3,16.7,1,35,0.0,0.0,0.0,0.0,0,182.0,0.3
2022-10-26 15:00:00+00:00,20.7,6.2,9.3,9,18.5,0,39,0.0,0.0,0.0,0.0,0,15.9,0.0
2022-10-26 16:00:00+00:00,18.2,6.2,9.3,15,20.4,0,45,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-26 17:00:00+00:00,16.6,6.0,7.4,22,18.5,0,49,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-26 18:00:00+00:00,15.1,6.0,7.4,24,20.4,0,54,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-26 19:00:00+00:00,13.8,6.2,7.4,17,18.5,0,60,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-26 20:00:00+00:00,13.1,6.3,9.3,6,20.4,0,64,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-26 21:00:00+00:00,13.0,6.2,11.1,341,22.2,0,63,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-26 22:00:00+00:00,12.1,6.4,11.1,342,11.1,0,68,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-26 23:00:00+00:00,11.2,6.5,9.3,343,11.1,0,73,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-27 00:00:00+00:00,11.1,6.8,9.3,341,9.3,0,75,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-27 01:00:00+00:00,10.7,6.6,9.3,339,9.3,0,76,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-27 02:00:00+00:00,10.4,6.4,9.3,338,9.3,0,76,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-27 03:00:00+00:00,10.1,6.1,9.3,337,9.3,0,76,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-27 04:00:00+00:00,9.0,5.6,9.3,336,9.3,0,79,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-27 05:00:00+00:00,10.3,6.8,7.4,336,9.3,0,79,0.0,0.0,0.0,0.0,0,105.3,0.0
2022-10-27 06:00:00+00:00,11.8,7.4,7.4,335,9.3,1,75,0.0,0.0,0.0,0.0,0,253.6,0.0
2022-10-27 07:00:00+00:00,13.8,7.3,7.4,340,11.1,2,64,0.0,0.0,0.0,0.0,2,361.7,0.3
2022-10-27 08:00:00+00:00,15.4,6.6,5.6,10,13,3,56,0.0,0.0,0.0,0.0,4,432.6,0.3
2022-10-27 09:00:00+00:00,17.9,5.8,0.0,12,1.9,3,45,0.0,0.0,0.0,0.0,5,471.2,0.3
2022-10-27 10:00:00+00:00,18.8,4.8,1.9,34,3.7,3,40,0.0,0.0,0.0,0.0,10,461.8,0.3
2022-10-27 11:00:00+00:00,19.9,5.5,1.9,86,7.4,3,39,0.0,0.0,0.0,0.0,10,436.5,0.3
2022-10-27 12:00:00+00:00,19.9,5.6,3.7,134,11.1,3,39,0.0,0.0,0.0,0.0,10,378.7,0.3
2022-10-27 13:00:00+00:00,19.7,6.0,7.4,105,9.3,2,40,0.0,0.0,0.0,0.0,10,288.1,0.3
2022-10-27 14:00:00+00:00,19.2,6.4,9.3,95,13,1,43,0.0,0.0,0.0,0.0,10,164.9,0.3
2022-10-27 15:00:00+00:00,18.4,6.7,9.3,89,18.5,0,46,0.0,0.0,0.0,0.0,10,9.1,0.0
2022-10-27 16:00:00+00:00,16.8,6.3,9.3,82,20.4,0,50,0.0,0.0,0.0,0.0,10,0.0,0.0
2022-10-27 17:00:00+00:00,15.6,5.7,9.3,71,18.5,0,52,0.0,0.0,0.0,0.0,8,0.0,0.0
2022-10-27 18:00:00+00:00,14.3,5.4,7.4,56,16.7,0,55,0.0,0.0,0.0,0.0,6,0.0,0.0
2022-10-27 19:00:00+00:00,13.5,5.8,7.4,38,16.7,0,59,0.0,0.0,0.0,0.0,4,0.0,0.0
2022-10-27 20:00:00+00:00,12.8,6.2,7.4,18,16.7,0,64,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-27 21:00:00+00:00,11.7,5.1,7.4,342,13,0,64,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-27 22:00:00+00:00,10.8,4.9,7.4,341,13,0,67,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-27 23:00:00+00:00,9.9,4.6,9.3,341,11.1,0,70,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-28 00:00:00+00:00,10.7,7.1,9.3,344,9.3,0,78,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-28 01:00:00+00:00,10.2,6.4,9.3,343,11.1,0,78,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-28 02:00:00+00:00,9.7,5.8,7.4,343,14.8,0,76,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-28 03:00:00+00:00,9.3,5.2,7.4,344,16.7,0,76,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-28 04:00:00+00:00,8.0,4.8,7.4,346,14.8,0,80,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-28 05:00:00+00:00,9.3,6.5,7.4,349,14.8,0,83,0.0,0.0,0.0,0.0,26,84.0,0.0
2022-10-28 06:00:00+00:00,10.9,7.7,7.4,355,13,1,80,0.0,0.0,0.0,0.0,26,205.9,0.0
2022-10-28 07:00:00+00:00,13.0,7.6,7.4,4,14.8,2,70,0.0,0.0,0.0,0.0,26,298.9,0.0
2022-10-28 08:00:00+00:00,14.6,6.8,5.6,20,14.8,2,59,0.0,0.0,0.0,0.0,26,363.1,0.3
2022-10-28 09:00:00+00:00,16.9,5.7,9.3,341,13,3,47,0.0,0.0,0.0,0.0,26,398.5,0.3
2022-10-28 10:00:00+00:00,17.9,4.9,11.1,352,16.7,3,42,0.0,0.0,0.0,0.0,26,405.1,0.3
2022-10-28 11:00:00+00:00,18.6,5.0,11.1,8,20.4,3,41,0.0,0.0,0.0,0.0,39,341.0,0.3
2022-10-28 12:00:00+00:00,19.1,5.8,11.1,31,24.1,2,42,0.0,0.0,0.0,0.0,45,278.7,0.3
2022-10-28 13:00:00+00:00,18.8,5.7,13.0,65,14.8,2,42,0.0,0.0,0.0,0.0,41,220.0,0.3
2022-10-28 14:00:00+00:00,18.1,5.7,11.1,89,14.8,1,44,0.0,0.0,0.0,0.0,28,140.7,0.3
2022-10-28 15:00:00+00:00,17.0,6.0,11.1,93,18.5,0,48,0.0,0.0,0.0,0.0,26,5.5,0.0
2022-10-28 16:00:00+00:00,15.3,6.0,11.1,91,20.4,0,54,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-28 17:00:00+00:00,13.7,6.0,7.4,87,20.4,0,59,0.0,0.0,0.0,0.0,5,0.0,0.0
2022-10-28 18:00:00+00:00,12.1,5.8,7.4,75,16.7,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-28 19:00:00+00:00,10.8,6.4,7.4,35,16.7,0,74,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-28 20:00:00+00:00,10.2,6.7,7.4,331,16.7,0,79,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-28 21:00:00+00:00,9.9,7.8,5.6,357,13,0,87,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-28 22:00:00+00:00,9.5,7.7,7.4,355,9.3,0,88,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-28 23:00:00+00:00,9.1,7.3,7.4,354,11.1,0,89,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-29 00:00:00+00:00,8.1,5.6,7.4,354,13,0,84,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-29 01:00:00+00:00,7.8,5.3,7.4,345,14.8,0,84,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-29 02:00:00+00:00,6.3,4.4,7.4,337,16.7,0,88,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-29 03:00:00+00:00,7.4,5.6,9.3,334,20.4,0,89,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-29 04:00:00+00:00,8.4,7.0,9.3,334,16.7,0,91,0.0,0.0,0.0,0.0,1,0.0,0.0
