timestamp,mape_wind_speed,mape_humidity,mape_temp,mape_precipitation
2022-11-04 13:00:00+00:00,1328.6747025685897,5.657905081370061,8.756997000529738,
2022-11-04 14:00:00+00:00,719.607017349189,29.495151013603067,14.679751020000703,
2022-11-04 15:00:00+00:00,1755.518233914402,12.066696120640533,8.944615852841883,
2022-11-04 16:00:00+00:00,17891.004497751128,3.4846216804152554,4.601127833051974,
2022-11-04 17:00:00+00:00,3080.4451333817096,5.923437357436058,3.5559899012117744,
2022-11-04 18:00:00+00:00,3582.3693416449664,7.471130982066219,8.62479636626728,
2022-11-04 19:00:00+00:00,2200.21975313713,31.477725212631995,19.78513110451864,
2022-11-04 20:00:00+00:00,3601.3087871934713,42.120800931612784,21.768528866754938,
2022-11-04 21:00:00+00:00,1283.5433285828933,13.750868535277458,12.900543858388607,
2022-11-04 22:00:00+00:00,518.1565379878166,7.942840173966472,4.097429422200519,
2022-11-04 23:00:00+00:00,535.2435383821329,13.9535675545237,5.693976992732083,
2022-11-05 00:00:00+00:00,771.0844301176404,0.8509231996946575,8.529166256439753,
2022-11-05 01:00:00+00:00,949.4752623688155,13.197314753880748,6.487913150075583,
2022-11-05 02:00:00+00:00,1122.689626060756,8.89564721172694,8.519531832672323,
2022-11-05 03:00:00+00:00,583.418974273547,3.3439121087223294,6.432057443209017,
2022-11-05 04:00:00+00:00,679.5545124373747,5.019664932258559,3.00492101838905,
2022-11-05 05:00:00+00:00,1086.406325805538,13.121601496585154,1.4329861785413016,
2022-11-05 06:00:00+00:00,184807.5462268866,47.88585615050343,34.167800272629705,
2022-11-05 07:00:00+00:00,3260.258285799049,53.76632714031844,36.18586355905237,
2022-11-05 08:00:00+00:00,2282.7448280986255,9.156415541263067,16.1865074139219,
2022-11-05 09:00:00+00:00,20156.215717806954,0.4486645009025198,11.693175950949145,
2022-11-05 10:00:00+00:00,695.1112833454272,4.467362439409594,8.438403898256757,
2022-11-05 11:00:00+00:00,1337.5111153704033,2.0098434378605297,5.603731069028177,
2022-11-05 12:00:00+00:00,445.5841049231962,28.82602830402105,12.104006811704453,
2022-11-05 13:00:00+00:00,462.21889055472263,24.048169820532557,8.917775521852354,
2022-11-05 14:00:00+00:00,2159.562683016944,4.336401912344313,4.403076415833714,
2022-11-05 15:00:00+00:00,155822.03898050974,11.609671569435784,1.7842657661655337,
2022-11-05 16:00:00+00:00,4254.560617641462,14.401949977414757,3.162314668901701,100.0
2022-11-05 17:00:00+00:00,1631.3363185956694,23.889316800063327,11.339162250010062,100.0
2022-11-05 18:00:00+00:00,11470.97799647894,24.515571421479205,12.386473452225742,
2022-11-05 19:00:00+00:00,5525.969799229505,19.716718367718006,8.19025123740767,
2022-11-05 20:00:00+00:00,8993.813748863273,14.87525447600468,4.709143274603924,
2022-11-05 21:00:00+00:00,2009.4980148116892,11.480308711685717,0.9768002796095574,
2022-11-05 22:00:00+00:00,79105.68017877852,3.8768435647999553,2.247322455814871,100.0
2022-11-05 23:00:00+00:00,2075.0782639768195,6.469848534626325,2.657235888596382,229.99999999999997
2022-11-06 00:00:00+00:00,1633.5082458770619,12.499971418457744,2.0612835195257198,229.99999999999997
2022-11-06 01:00:00+00:00,28200.456513316374,13.35629474719506,1.652614338292303,100.0
2022-11-06 02:00:00+00:00,9368.949735658485,12.108769527538573,10.849519619674671,64.99999999999999
2022-11-06 03:00:00+00:00,11598.89571910003,16.790427739332838,2.020937079367785,64.99999999999999
2022-11-06 04:00:00+00:00,457852.84176093765,17.099095159360196,1.4846800707014713,
2022-11-06 05:00:00+00:00,,17.25312207112712,2.310421161065687,
2022-11-06 06:00:00+00:00,94946.81621453425,16.947820488285846,8.268342181798163,
2022-11-06 07:00:00+00:00,32691.48603038383,12.363625135961183,16.7125806944173,
2022-11-06 08:00:00+00:00,72255.12678443387,9.263536908116917,20.28218669552787,
2022-11-06 09:00:00+00:00,17280.34377067341,2.735795665284566,26.377253929694795,
2022-11-06 10:00:00+00:00,1288.4203308581289,10.86374491170939,27.136583430572216,
2022-11-06 11:00:00+00:00,3734.4882858110113,31.65692264538166,8.448581014262746,
2022-11-06 12:00:00+00:00,970.6655174007045,32.790946143049915,3.583573135217567,
2022-11-06 13:00:00+00:00,2062.66135937879,36.196172617470005,2.8926685924956197,
2022-11-06 14:00:00+00:00,475376.5474405654,33.35516346257655,0.04005363049492306,
2022-11-06 15:00:00+00:00,4713.211615450409,25.144795284591776,5.6468373191213805,72.5
2022-11-06 16:00:00+00:00,3075.892969545762,21.63014452474909,15.4890328511714,100.0
2022-11-06 17:00:00+00:00,2566.935762887787,17.160055934534352,9.681988969705996,
2022-11-06 18:00:00+00:00,5886.215525330861,13.997026245038688,7.248845175716058,
2022-11-06 19:00:00+00:00,5701.537511410729,8.630726003070638,2.0388116935305347,
2022-11-06 20:00:00+00:00,9765.350343696078,10.913471855685675,1.9623004196072054,
2022-11-06 21:00:00+00:00,,15.479964905650348,0.3211412860141703,
2022-11-06 22:00:00+00:00,35835.64042720907,14.155662945109219,3.9210461588915426,
2022-11-06 23:00:00+00:00,9696.038748775498,10.478920212600098,7.206566291598987,
2022-11-07 00:00:00+00:00,70796.75501232436,14.661024432886508,3.415379922169927,
2022-11-07 01:00:00+00:00,6413.377362199528,13.905361249380684,10.371688925979226,
2022-11-07 02:00:00+00:00,6121.188471184969,13.339730470107275,16.625331756365135,
2022-11-07 03:00:00+00:00,14497.964175806837,15.203838969084774,18.719851263813013,
2022-11-07 04:00:00+00:00,2308.3472012184934,11.498247801883256,12.023831882101367,
2022-11-07 05:00:00+00:00,3108.0345369483935,9.641933299017833,28.981116708520037,
2022-11-07 06:00:00+00:00,4675.230749044416,4.835199067066571,9.671303911455569,
2022-11-07 07:00:00+00:00,2515.5880802231495,15.888154559140288,24.715668331949118,
2022-11-07 08:00:00+00:00,687.4755759528396,4.0985596026746975,14.915349635872117,
2022-11-07 09:00:00+00:00,416.02105923782295,9.185758729890814,14.856218438943051,
2022-11-07 10:00:00+00:00,897.2365110804951,19.399407370709255,17.094208702752006,
2022-11-07 11:00:00+00:00,1171.4007737772451,18.325621959077555,15.990025724872428,
2022-11-07 12:00:00+00:00,919.8669624893391,13.239426601216367,14.696886694102778,
2022-11-07 13:00:00+00:00,823.5116071265145,7.6817048564007715,16.08277755621324,
2022-11-07 14:00:00+00:00,984.4954272056652,10.326463278249618,8.911302190740104,
2022-11-07 15:00:00+00:00,,23.201820275752244,8.989301005529931,
2022-11-07 16:00:00+00:00,1237.6211522491542,24.505978507371353,13.578348011404175,
2022-11-07 17:00:00+00:00,931.8478614031777,22.400382407826942,8.83811621512683,
2022-11-07 18:00:00+00:00,504.27302688525015,19.922994547316854,7.220766098275839,
2022-11-07 19:00:00+00:00,380.69552745291134,18.96336547921565,6.75810929016043,
2022-11-07 20:00:00+00:00,297.5556416727136,19.964815008197878,0.9634159416592885,
2022-11-07 21:00:00+00:00,916.5961612962608,20.634068785923482,1.2796273066608599,
2022-11-07 22:00:00+00:00,545.2353288464897,24.761476474497076,4.606997882776166,
2022-11-07 23:00:00+00:00,954.0868925236061,25.429863447611133,0.6418156561748289,
2022-11-08 00:00:00+00:00,400.80286369003284,17.424659360204785,6.004144543936137,
2022-11-08 01:00:00+00:00,865.2946148735377,17.050061524842526,15.55713712567521,
2022-11-08 02:00:00+00:00,458.914497411244,15.460550699853961,19.223065762209732,
2022-11-08 03:00:00+00:00,2531.095519433959,17.25103736077554,3.95457435548718,
2022-11-08 04:00:00+00:00,569.5505596628361,15.814720936502944,17.14146465672464,
2022-11-08 05:00:00+00:00,3890.810350220573,9.327111637989347,20.958706137709186,
2022-11-08 06:00:00+00:00,,3.421881255376168,19.715541523508836,
2022-11-08 07:00:00+00:00,1120.064454576231,3.7573407757141277,26.148439352831932,
2022-11-08 08:00:00+00:00,375.61243670819647,11.13137834334526,18.923518582948667,
2022-11-08 09:00:00+00:00,415.4616435006904,19.678290415823373,18.359192340101004,
2022-11-08 10:00:00+00:00,108.3561413246808,14.787329185714176,10.750401697567025,
2022-11-08 11:00:00+00:00,384.0511681332109,17.11424742817251,11.723670289203984,
2022-11-08 12:00:00+00:00,519.3878346699021,20.837792490220643,9.091948322855323,
2022-11-08 13:00:00+00:00,743.6578896952461,16.28104214953379,14.824573894254442,
2022-11-08 14:00:00+00:00,1570.252406953022,17.200859986237642,7.670616014700424,
2022-11-08 15:00:00+00:00,,29.78832967483313,14.902509742110354,
2022-11-08 16:00:00+00:00,3780.956286109641,26.80346953915563,15.64735867757244,
2022-11-08 17:00:00+00:00,,24.573747389937388,14.825124299467252,
2022-11-08 18:00:00+00:00,9587.463960327526,22.937229264665362,8.866248741234,
2022-11-08 19:00:00+00:00,756.2736897566139,17.364706901828104,11.354184362312084,
2022-11-08 20:00:00+00:00,543.0324250548605,16.61742153347306,11.4234754865865,
2022-11-08 21:00:00+00:00,489.08598797946166,17.50839118393479,10.354527313475206,
2022-11-08 22:00:00+00:00,763.7656480401774,17.6682397521658,5.993489776449634,
2022-11-08 23:00:00+00:00,1112.9740571563482,18.22303533711764,10.232424613666524,
2022-11-09 00:00:00+00:00,713.9410663064009,17.09257217280018,19.47662016201307,
2022-11-09 01:00:00+00:00,1332.7307336093045,17.185546124487022,16.114365853427127,
2022-11-09 02:00:00+00:00,10994.452773613195,15.337303061215584,0.7535244142581977,
2022-11-09 03:00:00+00:00,10432.707829659164,14.43402110363387,7.569888512648126,
2022-11-09 04:00:00+00:00,3328235.8320839587,12.827135211362428,16.715177794718,
2022-11-09 05:00:00+00:00,,10.03556105973646,30.772887953388267,
2022-11-09 06:00:00+00:00,,13.282285853869883,15.607577371293536,
2022-11-09 07:00:00+00:00,37721.99809186316,19.322196082652567,1.6680428872782271,
2022-11-09 08:00:00+00:00,6276.558556164954,25.404541154402192,12.673383084556242,
2022-11-09 09:00:00+00:00,179810.04497751122,29.754039439997015,15.900333560556353,
2022-11-09 10:00:00+00:00,2099.8254012451807,37.52580178962982,1.0370945245948602,
2022-11-09 11:00:00+00:00,1064.5681707781516,37.640266586915494,1.2366506821494208,
2022-11-09 12:00:00+00:00,811.9263684595065,31.472916874948265,6.676941985339463,
2022-11-09 13:00:00+00:00,1618.690296612185,29.054026272691498,3.03515540271368,
2022-11-09 14:00:00+00:00,75543.99618372633,33.09002461954916,11.767497152078187,
2022-11-09 15:00:00+00:00,96774.63960327528,37.46945604872813,46.2244447149002,
2022-11-09 16:00:00+00:00,1749.974755552815,26.449923770060735,57.38697210879403,
2022-11-09 17:00:00+00:00,732.5039265196356,21.901898520219483,53.27353962248728,
2022-11-09 18:00:00+00:00,712.6280463575279,16.49375899809505,48.46362874149203,
2022-11-09 19:00:00+00:00,882.3895608276146,9.639194814700305,25.664935613806527,
2022-11-09 20:00:00+00:00,1194.5685850190423,6.308692877016788,3.1639670898932297,
2022-11-09 21:00:00+00:00,2039.0333111079422,7.008372591897223,11.293708940196053,
2022-11-09 22:00:00+00:00,,1.2001983703799544,26.82433583106266,
2022-11-09 23:00:00+00:00,,4.393307033311871,28.402054828333302,
2022-11-10 00:00:00+00:00,,7.9349079581047475,18.119255194330297,
2022-11-10 01:00:00+00:00,,8.466911219149672,22.347821799063347,
2022-11-10 02:00:00+00:00,,3.5652435123878683,27.274936939289763,
2022-11-10 03:00:00+00:00,,0.6211606738380469,31.609036725947277,
2022-11-10 04:00:00+00:00,12196.010268247173,4.266983623662915,38.70688554362169,
2022-11-10 05:00:00+00:00,8620.129731052843,1.1883650351451058,27.413890148550994,
2022-11-10 06:00:00+00:00,,10.028921609270535,34.57068338497897,
2022-11-10 07:00:00+00:00,1984.1176155816897,24.382649830815765,36.64130265481742,
2022-11-10 08:00:00+00:00,745.3568147961595,22.251870163458744,34.196804198004614,
2022-11-10 09:00:00+00:00,676.5502172607237,26.888193366482234,31.988090234005,
2022-11-10 10:00:00+00:00,82.48403024624777,5.980237599000725,24.477105099548613,
2022-11-10 11:00:00+00:00,290.87913471332445,7.552895643282698,23.614006226504877,
2022-11-10 12:00:00+00:00,773.9558048872857,6.2730560641298725,24.53983039285764,
2022-11-10 13:00:00+00:00,701.3810466704286,3.0460890356644255,22.32369420492161,
2022-11-10 14:00:00+00:00,4892.548324450262,8.25604746318338,12.074747455319553,
2022-11-10 15:00:00+00:00,9404.681621453423,25.454721295800958,22.101778615908508,
2022-11-10 16:00:00+00:00,4641.219134022732,4.940165775595364,31.968853590967832,
2022-11-10 17:00:00+00:00,11496.988961965011,5.217771549356715,42.862013482019925,
2022-11-10 18:00:00+00:00,602.6252548203415,0.022884957666753178,34.61889391133701,
2022-11-10 19:00:00+00:00,695.1112833454272,4.003034440667447,27.64786354843421,
2022-11-10 20:00:00+00:00,1628.7169730165801,11.165398922880462,24.18880951572291,
2022-11-10 21:00:00+00:00,791.9053221264722,17.36693882209671,25.485482013466065,
2022-11-10 22:00:00+00:00,2904.998042690464,4.947879715870663,3.405797111819036,
2022-11-10 23:00:00+00:00,2276.652582799509,2.5171802134662054,1.6298871434848476,
2022-11-11 00:00:00+00:00,4288.049877500274,8.355180848510724,6.756182940825024,
2022-11-11 01:00:00+00:00,3727.873297393857,10.393525872506638,7.622384929305956,
2022-11-11 02:00:00+00:00,5080.289232815499,12.732501454038747,9.671936844164517,
2022-11-11 03:00:00+00:00,3690.8152985010915,14.258736807375074,10.132291512028846,
2022-11-11 04:00:00+00:00,4791.015183077088,13.54916105464334,4.364996397668208,
2022-11-11 05:00:00+00:00,1591.6573479461033,5.832584402051153,19.48640598359433,
2022-11-11 06:00:00+00:00,1057.578122520309,7.171433829192329,27.594288418059165,
2022-11-11 07:00:00+00:00,1152.7429007868034,14.296370335885792,29.9826639532697,
2022-11-11 08:00:00+00:00,610.8954020610362,14.639713371494684,29.583994716896466,
2022-11-11 09:00:00+00:00,598.2569978678135,13.906257950680152,28.259240600524766,
2022-11-11 10:00:00+00:00,1098.773490182006,19.671095586661412,31.628293719466587,
2022-11-11 11:00:00+00:00,1148.1571409600083,13.328685182820182,30.151291283391004,
2022-11-11 12:00:00+00:00,990.0078911349724,12.117996837149244,25.942900103271356,
2022-11-11 13:00:00+00:00,797.0046710912163,13.424749055828258,15.7943254239091,
2022-11-11 14:00:00+00:00,734.4482280003238,15.659387249204984,2.9513030509397202,
2022-11-11 15:00:00+00:00,958.9678116716378,17.442168441340787,11.578670950755129,
2022-11-11 16:00:00+00:00,966.3884119125905,5.387577246465159,18.953872067489666,
2022-11-11 17:00:00+00:00,2958.799667807778,5.040851149499338,9.876734276198725,
2022-11-11 18:00:00+00:00,24947.35656124034,11.629391532252269,3.7263472330996876,
2022-11-11 19:00:00+00:00,2204.632807563161,3.405157305979032,11.458378414120228,
2022-11-11 20:00:00+00:00,1459.6228731271947,5.36857268170481,20.805403183358813,
2022-11-11 21:00:00+00:00,786.3972336781387,11.260424145598186,29.119840246552503,
2022-11-11 22:00:00+00:00,1176.515644975745,18.22047311555176,28.548850008031106,
2022-11-11 23:00:00+00:00,1172.1220048795146,16.424178163413643,31.128618621383325,
2022-11-12 00:00:00+00:00,1017.0267383263188,10.483054661491296,32.87438297889234,
2022-11-12 01:00:00+00:00,686.40682808946,14.514995268020778,35.32350853797059,
2022-11-12 02:00:00+00:00,753.2194891845256,17.888928825774308,42.23616179165865,
2022-11-12 03:00:00+00:00,600.7133839898042,25.642712839285682,50.894448526469716,
2022-11-12 04:00:00+00:00,729.2840098586711,23.27781534041397,46.72627995939211,
2022-11-12 05:00:00+00:00,1291.75130451743,19.988757509074915,40.411648698186596,
2022-11-12 06:00:00+00:00,740.2789364658772,25.87035467895662,44.65997370394613,
2022-11-12 07:00:00+00:00,422.6658027770036,33.670634842837195,48.61705802208026,
2022-11-12 08:00:00+00:00,659.4605435445428,24.762108141231728,41.38193756980959,
2022-11-12 09:00:00+00:00,512.3329651520482,17.448294180111738,37.577249864442706,
2022-11-12 10:00:00+00:00,1696.6725139454563,2.1896751369671996,30.26455590275275,
2022-11-12 11:00:00+00:00,2475.114763701321,1.1724797004302527,24.995699481682244,
2022-11-12 12:00:00+00:00,2668.5021125800736,8.136130257177966,26.026209281297408,
2022-11-12 13:00:00+00:00,1531.5371725901753,6.739184930053575,30.81145352323454,
2022-11-12 14:00:00+00:00,1175.8604684237112,4.102178137148436,23.197612542927047,
2022-11-12 15:00:00+00:00,1692.931224057924,5.404098560690295,22.82335165588262,
2022-11-12 16:00:00+00:00,12594.714858048974,9.204120203530316,21.015364180356404,
2022-11-12 17:00:00+00:00,52314.737513133194,5.897513535535589,31.418860339195458,
2022-11-12 18:00:00+00:00,6834.032983508246,4.500212936844051,26.684133138004825,
2022-11-12 19:00:00+00:00,28716.760450943366,5.499661570662995,21.500947192613175,
2022-11-12 20:00:00+00:00,19478.445207758832,12.205753473675573,15.960671852199823,
2022-11-12 21:00:00+00:00,839480.2098950524,15.604875255452063,11.866840473321727,
2022-11-12 22:00:00+00:00,2654.5282476871803,10.426598835256387,23.7683783247121,
2022-11-12 23:00:00+00:00,25701.05296189115,11.491581317506808,21.76384870032944,
2022-11-13 00:00:00+00:00,,17.267076066428295,17.567386085855617,
2022-11-13 01:00:00+00:00,53490.22616351398,17.06191660037156,17.488847983103742,
2022-11-13 02:00:00+00:00,15892.003998000997,15.24317065142079,18.586161434373228,
2022-11-13 03:00:00+00:00,629585.1574212894,14.249259502160141,19.17448575276823,
2022-11-13 04:00:00+00:00,152550.9472536459,14.53814571171377,18.915796899077865,
2022-11-13 05:00:00+00:00,18766.971008877583,15.759754069665831,18.86059432745266,100.0
2022-11-13 06:00:00+00:00,,17.048230037878128,20.768939357330833,
2022-11-13 07:00:00+00:00,,20.182014804959156,18.031635321120934,
2022-11-13 08:00:00+00:00,152550.9472536459,23.53047613217997,14.04894676116555,
2022-11-13 09:00:00+00:00,16976.207658882424,27.8771616544859,7.626156259063205,
2022-11-13 10:00:00+00:00,,29.67356707495424,9.208431804314905,
2022-11-13 11:00:00+00:00,55033.72346085022,32.77184664212448,12.991349401604586,
2022-11-13 12:00:00+00:00,7622.356918988304,32.217424418465136,20.024179064459922,
2022-11-13 13:00:00+00:00,,32.50641597275582,20.657510245133047,
2022-11-13 14:00:00+00:00,,32.132269610196666,17.46229675953378,
2022-11-13 15:00:00+00:00,,29.300930997833635,15.010888715260528,
2022-11-13 16:00:00+00:00,,27.671825373266124,11.669551833377554,
2022-11-13 17:00:00+00:00,1109345.2773613194,23.77291598769568,4.928698120667003,
2022-11-13 18:00:00+00:00,107265.67200270834,19.886978798475454,2.9073210349841156,
2022-11-13 19:00:00+00:00,,17.592615467228644,9.783979766878073,
2022-11-13 20:00:00+00:00,,18.028155366912106,11.893749599167789,
2022-11-13 21:00:00+00:00,,16.145940234521284,15.207421432523732,
2022-11-13 22:00:00+00:00,,10.669438394313218,19.83822695335298,
2022-11-13 23:00:00+00:00,13297.556540878495,8.86398644845887,22.272696780889937,
2022-11-14 00:00:00+00:00,13663.60999827955,10.662156331767124,14.766207450412496,
2022-11-14 01:00:00+00:00,11194.801029978284,8.308877390455189,2.0952370728408223,
2022-11-14 02:00:00+00:00,3682.1998091863165,10.294696696343646,5.698914091137283,
2022-11-14 03:00:00+00:00,6043.2698285003835,10.436526049905199,9.858114202113413,
2022-11-14 04:00:00+00:00,1383.3572612986793,9.034255830578065,7.781039716822864,
2022-11-14 05:00:00+00:00,1171.7700730548636,6.2763943180959085,18.745157772146264,
2022-11-14 06:00:00+00:00,1067.7054379625208,6.655749160803349,7.62211507615768,
2022-11-14 07:00:00+00:00,947.3051705739326,8.28083869400829,2.145552711256905,
2022-11-14 08:00:00+00:00,2372.760647907844,11.07438598740201,0.07968488023387932,
2022-11-14 09:00:00+00:00,1595.535319451838,12.295398650147952,2.131343574909002,
2022-11-14 10:00:00+00:00,1064.7355512994948,9.648930162064968,9.155439496186753,
2022-11-14 11:00:00+00:00,1791.0999045931578,17.659662450205612,5.078057985932393,
2022-11-14 12:00:00+00:00,831.2635232467705,24.77859337773171,14.27246048259369,
2022-11-14 13:00:00+00:00,889.2512504336329,20.1419157548115,4.164290915205844,
2022-11-14 14:00:00+00:00,5185.919474680288,22.923052232325855,9.088029058261466,
2022-11-14 15:00:00+00:00,,28.384183050028117,32.20957822875275,
2022-11-14 16:00:00+00:00,2423.788206097352,23.996411979186092,36.09839784546705,
2022-11-14 17:00:00+00:00,475.63746663506714,21.640308082399685,33.203731036506326,
2022-11-14 18:00:00+00:00,618.5526407780567,19.601012341173142,29.145482956309742,
2022-11-14 19:00:00+00:00,680.2006169910826,18.82887728197215,29.614075440522452,
2022-11-14 20:00:00+00:00,750.5841635788291,17.90355241812866,24.17446439471213,
2022-11-14 21:00:00+00:00,887.6367454255068,19.3311976032025,22.37919503044815,
2022-11-14 22:00:00+00:00,1468.7223652747616,16.941864181930715,1.5856695851585358,
2022-11-14 23:00:00+00:00,,20.060854651430603,10.650340432130706,
2022-11-15 00:00:00+00:00,3328235.8320839587,9.714944587812777,6.534350982127308,
2022-11-15 01:00:00+00:00,,7.16538033868952,14.295502467324372,
2022-11-15 02:00:00+00:00,100437.96631096216,3.190417661266756,18.897497349707365,
2022-11-15 03:00:00+00:00,56871.511395726564,0.34627048539758337,23.82389000759468,
2022-11-15 04:00:00+00:00,,1.7062570213578563,30.985503998075487,
2022-11-15 05:00:00+00:00,,1.4013774906713425,19.452100797641066,
2022-11-15 06:00:00+00:00,1540.2547286817241,0.4876402419393429,8.930730477891945,
2022-11-15 07:00:00+00:00,2272.2992388338976,1.359764580067707,5.3701130694134935,
2022-11-15 08:00:00+00:00,76225.47362682295,1.9826800766878458,6.302184654528276,
2022-11-15 09:00:00+00:00,2730.045651331637,9.49130425600567,1.7048280188141176,
2022-11-15 10:00:00+00:00,10450.280415347881,9.344389082104573,4.511425711615928,
2022-11-15 11:00:00+00:00,7345.941458800801,16.8262167567013,9.266729191517257,
2022-11-15 12:00:00+00:00,58475.36348105017,21.19262464859075,17.78323103313605,
2022-11-15 13:00:00+00:00,9126.156152692884,21.64044519454767,14.238281708838855,
2022-11-15 14:00:00+00:00,23439.63205313231,16.904912656580144,7.559650789667098,
2022-11-15 15:00:00+00:00,19127.027707520283,12.561958463750711,1.3908561708531473,
2022-11-15 16:00:00+00:00,,10.39608514522405,5.082025764848068,
2022-11-15 17:00:00+00:00,,8.35177257171969,14.371946937509408,
2022-11-15 18:00:00+00:00,,8.673521409640689,14.032792191418578,
2022-11-15 19:00:00+00:00,31598.4364960377,6.058198125139,4.220540372252084,
2022-11-15 20:00:00+00:00,,4.102603969271291,6.550277068270918,
2022-11-15 21:00:00+00:00,,4.2581780573389985,9.37844218178128,
2022-11-15 22:00:00+00:00,,3.527155852589408,11.2557635205394,
2022-11-15 23:00:00+00:00,25114.66539457544,3.656889182093507,13.471058802130731,
2022-11-16 00:00:00+00:00,9119.766847878,2.589517223796851,22.14984753047639,
2022-11-16 01:00:00+00:00,9223.069557658147,3.1556039173014057,15.002738385875567,
2022-11-16 02:00:00+00:00,6651.188300373141,3.791256862912857,18.281121154593787,
2022-11-16 03:00:00+00:00,3285.896065192226,3.739691590528334,19.768165382251,
2022-11-16 04:00:00+00:00,14308.379290330206,4.529137707171783,23.241141110842264,
2022-11-16 05:00:00+00:00,38156.73370211446,4.365307523536983,27.580875350650825,
2022-11-16 06:00:00+00:00,5268.283587154125,5.778660062797644,7.638350219498561,
2022-11-16 07:00:00+00:00,3531.9259260059944,11.968897798453499,8.494611104576611,
2022-11-16 08:00:00+00:00,4517.306378891213,18.667429580831715,15.375127999089926,
2022-11-16 09:00:00+00:00,2271.6955081781143,19.468099788116685,4.158134078325576,
2022-11-16 10:00:00+00:00,397.6578696297785,19.90441531360339,46.60830932904443,
2022-11-16 11:00:00+00:00,903.4823225837279,23.306495577660794,47.66596653377324,
2022-11-16 12:00:00+00:00,835.8129777763913,19.569708206602147,46.18053738733419,
2022-11-16 13:00:00+00:00,1305.5472263868064,13.927670962700558,44.153231964521225,
2022-11-16 14:00:00+00:00,,18.767587976770635,32.44755785242875,
2022-11-16 15:00:00+00:00,17256.46699471841,23.537834105883178,9.081733210362522,
2022-11-16 16:00:00+00:00,2890.4185373620467,12.658180271368169,16.677234599156012,
2022-11-16 17:00:00+00:00,7968.692926264142,16.681587201656992,16.831805177957794,
2022-11-16 18:00:00+00:00,3115.783412641506,14.252140700804075,6.192883595037973,
2022-11-16 19:00:00+00:00,3747.78705576876,9.869702738129723,3.850763457257209,
2022-11-16 20:00:00+00:00,18598.515910584036,7.5841930463523,9.584974294621093,
2022-11-16 21:00:00+00:00,,3.0556685406999113,17.361293226199802,
2022-11-16 22:00:00+00:00,2486.5071161277033,0.38817705741004105,14.399153390842562,
2022-11-16 23:00:00+00:00,3628.7055953888334,2.0926895700130355,16.033311875179702,
2022-11-17 00:00:00+00:00,2803.447411740815,7.3310767800616725,25.431904622434804,
2022-11-17 01:00:00+00:00,4330.50242688682,5.896717641608486,9.978569387998176,100.0
2022-11-17 02:00:00+00:00,4843.5537383418205,8.514801175382718,13.607780873412953,
2022-11-17 03:00:00+00:00,10097.330484555294,8.76105330874419,14.484705322311594,
2022-11-17 04:00:00+00:00,1948.5893694063905,8.358364078203724,16.157750102315315,
2022-11-17 05:00:00+00:00,1796.6420404255705,3.9000193273805808,10.696309516988665,
2022-11-17 06:00:00+00:00,9603.603008991133,1.6437546289308227,10.215082820048352,
2022-11-17 07:00:00+00:00,4773.112492070217,2.9032291452098087,13.06587549713836,
2022-11-17 08:00:00+00:00,1094.2360359110003,12.187400752914266,24.34512801744859,
2022-11-17 09:00:00+00:00,537.978882898976,20.664682206364976,27.94753270335945,
2022-11-17 10:00:00+00:00,390.1098265474832,38.19482401448038,42.37529509841561,
2022-11-17 11:00:00+00:00,805.0451418200349,30.308062738988607,41.68271539971219,
2022-11-17 12:00:00+00:00,409.3871796883928,7.135058545413667,35.031447526823364,
2022-11-17 13:00:00+00:00,422.2967174710018,1.6593791429530775,31.326458076233347,
2022-11-17 14:00:00+00:00,3789.2687547439673,6.376582308902277,18.895634405796034,
2022-11-17 15:00:00+00:00,19492.07749755099,11.872175423267638,1.4376073630885173,
2022-11-17 16:00:00+00:00,4834.523101681184,10.782440619810133,35.896362481915475,
2022-11-17 17:00:00+00:00,1675.0110145772776,4.674805506008988,30.906696185368176,
2022-11-17 18:00:00+00:00,1065.2744065163806,2.600520587249001,20.117053665719876,
2022-11-17 19:00:00+00:00,3350.329629705695,4.554240327909303,10.988542089574663,
2022-11-17 20:00:00+00:00,1609.3590971735036,2.2977254287880853,3.394721555860792,
2022-11-17 21:00:00+00:00,1543.0141093836644,4.235612000558101,10.393589756536532,
2022-11-17 22:00:00+00:00,481.3483951798991,1.0572559589800523,8.027026428604273,
2022-11-17 23:00:00+00:00,667.0744024162153,1.4396883190354333,3.8323872484827612,
2022-11-18 00:00:00+00:00,432.87477298814565,0.24092617606182393,0.44330384427121006,
2022-11-18 01:00:00+00:00,1059.1075148113932,3.0963970649553114,0.6445231207494527,
2022-11-18 02:00:00+00:00,1177.8998628539612,3.155335004297491,1.4047731524101867,
2022-11-18 03:00:00+00:00,1931.242443294482,6.497349076316403,3.3491055551644506,
2022-11-18 04:00:00+00:00,1838.9843184643244,4.804115106557534,5.395209409684284,
2022-11-18 05:00:00+00:00,626.3851852011989,1.676059238954784,4.420931140501261,
2022-11-18 06:00:00+00:00,1739.8760818595676,11.07266360886318,17.462042856958835,
2022-11-18 07:00:00+00:00,51905.247376311854,42.45651150263385,37.469037345886086,
2022-11-18 08:00:00+00:00,1014.4021701684125,29.286020470510444,29.3201548600886,
2022-11-18 09:00:00+00:00,1820.9683332845632,30.267009694611346,29.71725348692716,
2022-11-18 10:00:00+00:00,387.84439854448135,20.74522683295993,21.33685394613672,
